,created_doc_time,docstatus,businesstype,biddingzone_domain,qty_uom,curvetype,production_resource_id,production_resource_name,production_resource_location,plant_type,nominal_power,start,end,resolution,pstn,avail_qty
0,2015-03-25T18:19:43Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,98.3
0,2015-03-25T20:19:25Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,98.3
0,2015-03-26T00:15:40Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,98.3
0,2015-03-26T03:19:37Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,98.3
0,2015-03-26T03:29:17Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,98.3
0,2015-03-26T03:40:10Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,98.3
0,2015-03-26T03:52:53Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,98.3
0,2015-03-26T09:17:57Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,98.3
0,2015-03-26T09:26:33Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,98.3
0,2015-03-26T10:55:16Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,98.3
0,2015-03-26T13:23:25Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,98.3
0,2015-05-21T11:47:50Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,98.3
0,2016-05-31T12:44:45Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,275.7
0,2015-10-06T07:43:38Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-30T22:00Z,2017-07-03T22:00Z,PT1M,1,97.6
0,2016-12-07T11:48:32Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,130
0,2016-12-15T10:06:08Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,134
0,2015-01-06T16:29:13Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,107
0,2015-01-08T19:58:02Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,94
0,2016-12-07T11:48:33Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-07-01T22:00Z,2017-07-02T22:00Z,PT1M,1,130
0,2016-12-15T10:06:05Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-07-01T22:00Z,2017-07-02T22:00Z,PT1M,1,134
0,2015-01-06T16:28:32Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-07-01T22:00Z,2017-07-02T22:00Z,PT1M,1,107
0,2015-01-08T19:57:26Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-07-01T22:00Z,2017-07-02T22:00Z,PT1M,1,94
0,2015-03-24T10:08:15Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-24T10:17:38Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-24T10:26:40Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2016-12-07T11:46:48Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-07-02T22:00Z,2017-07-03T22:00Z,PT1M,1,130
0,2015-03-24T10:32:13Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2016-12-15T10:06:05Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-07-02T22:00Z,2017-07-03T22:00Z,PT1M,1,134
0,2015-03-25T18:18:17Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-25T20:17:44Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-26T00:14:07Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-26T03:18:14Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-26T03:27:18Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-26T03:38:46Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-26T03:50:01Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-26T09:14:47Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-26T09:24:50Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-26T10:52:53Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-26T13:21:46Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-05-21T11:48:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-05-27T13:04:02Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-01-06T16:27:53Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-07-02T22:00Z,2017-07-03T22:00Z,PT1M,1,107
0,2015-01-08T19:56:57Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-07-02T22:00Z,2017-07-03T22:00Z,PT1M,1,150
0,2017-07-03T23:43:38Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-07-03T22:00Z,2017-07-03T23:30Z,PT1M,1,92.9
0,2016-12-07T11:46:48Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-07-03T22:00Z,2017-07-04T22:00Z,PT1M,1,130
0,2016-12-15T10:06:05Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-07-03T22:00Z,2017-07-04T22:00Z,PT1M,1,134
0,2015-01-06T16:27:57Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-07-03T22:00Z,2017-07-04T22:00Z,PT1M,1,107
0,2015-01-08T19:57:04Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-07-03T22:00Z,2017-07-04T22:00Z,PT1M,1,150
0,2016-12-07T11:46:48Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-07-04T22:00Z,2017-07-05T22:00Z,PT1M,1,130
0,2016-12-15T10:06:05Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-07-04T22:00Z,2017-07-05T22:00Z,PT1M,1,134
0,2015-01-06T16:27:55Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-07-04T22:00Z,2017-07-05T22:00Z,PT1M,1,107
0,2015-01-08T19:57:01Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-07-04T22:00Z,2017-07-05T22:00Z,PT1M,1,94
0,2015-03-23T17:50:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,60
0,2015-03-24T10:05:07Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-24T10:15:53Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-24T10:24:03Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-24T10:31:32Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-25T18:16:49Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-25T20:18:07Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-26T00:12:54Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-26T03:18:51Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-26T03:27:48Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-26T03:37:48Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-26T03:51:11Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-26T09:14:28Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-26T09:24:52Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-26T10:53:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-26T13:20:46Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-05-21T11:48:15Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-24T10:08:15Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-24T10:17:38Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-24T10:26:40Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-24T10:32:13Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-25T18:18:17Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-25T20:17:44Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-26T00:14:07Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-26T03:18:14Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-26T03:27:18Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-26T03:38:46Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-26T03:50:01Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-26T09:14:47Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-26T09:24:50Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-26T10:52:53Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-03-26T13:21:46Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-05-21T11:48:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2015-05-27T13:04:02Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-02T22:00Z,2017-07-09T22:00Z,PT1M,1,179.4
0,2016-12-07T11:46:48Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-07-04T22:00Z,2017-07-05T22:00Z,PT1M,1,130
0,2016-12-15T10:06:05Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-07-04T22:00Z,2017-07-05T22:00Z,PT1M,1,134
0,2015-01-06T16:27:55Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-07-04T22:00Z,2017-07-05T22:00Z,PT1M,1,107
0,2015-01-08T19:57:01Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-07-04T22:00Z,2017-07-05T22:00Z,PT1M,1,94
0,2016-12-07T11:46:48Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-07-05T22:00Z,2017-07-06T22:00Z,PT1M,1,130
0,2016-12-15T10:06:05Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-07-05T22:00Z,2017-07-06T22:00Z,PT1M,1,134
0,2015-01-06T16:27:54Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-07-05T22:00Z,2017-07-06T22:00Z,PT1M,1,107
0,2015-01-08T19:56:59Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-07-05T22:00Z,2017-07-06T22:00Z,PT1M,1,94
0,2017-07-06T17:03:53Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-07-06T11:00Z,2017-07-06T18:00Z,PT1M,1,196.7
0,2017-07-06T17:03:53Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-07-06T18:00Z,2017-07-06T21:00Z,PT1M,1,182.3
0,2016-12-07T11:46:48Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-07-06T22:00Z,2017-07-07T22:00Z,PT1M,1,130
0,2016-12-15T10:06:10Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-07-06T22:00Z,2017-07-07T22:00Z,PT1M,1,134
0,2015-01-06T16:27:58Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-07-06T22:00Z,2017-07-07T22:00Z,PT1M,1,107
0,2015-01-08T19:57:06Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-07-06T22:00Z,2017-07-07T22:00Z,PT1M,1,150
0,2015-09-21T06:14:23Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-07-07T22:00Z,2017-07-08T04:00Z,PT1M,1,223
0,2017-08-07T22:06:47Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-07-07T22:00Z,2017-07-08T07:00Z,PT1M,1,246.9
0,2016-06-06T12:48:37Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-07-07T22:00Z,2017-07-08T22:00Z,PT1M,1,196.7
0,2016-10-03T12:59:40Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-07-07T22:00Z,2017-07-08T22:00Z,PT1M,1,196.7
0,2017-03-22T14:33:49Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-07-07T22:00Z,2017-07-08T22:00Z,PT1M,1,196.6
0,2017-07-04T11:15:59Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-07-07T22:00Z,2017-07-10T22:00Z,PT1M,1,77.1
0,2015-03-23T17:50:57Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-07-07T22:00Z,2017-07-28T22:00Z,PT1M,1,76.8
0,2015-03-24T10:05:14Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-07-07T22:00Z,2017-07-28T22:00Z,PT1M,1,71.4
0,2016-12-07T11:46:48Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-07-07T22:00Z,2017-07-08T22:00Z,PT1M,1,130
0,2015-03-24T10:15:55Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-07-07T22:00Z,2017-07-28T22:00Z,PT1M,1,71.4
0,2016-12-15T10:06:10Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-07-07T22:00Z,2017-07-08T22:00Z,PT1M,1,134
0,2015-03-24T10:24:01Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-07-07T22:00Z,2017-07-28T22:00Z,PT1M,1,71.4
0,2015-03-24T10:31:52Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-07-07T22:00Z,2017-07-28T22:00Z,PT1M,1,71.4
0,2015-03-25T18:16:56Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-07-07T22:00Z,2017-07-28T22:00Z,PT1M,1,71.4
0,2015-03-25T20:18:04Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-07-07T22:00Z,2017-07-28T22:00Z,PT1M,1,71.4
0,2015-03-26T00:12:56Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-07-07T22:00Z,2017-07-28T22:00Z,PT1M,1,71.4
0,2015-03-26T03:18:53Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-07-07T22:00Z,2017-07-28T22:00Z,PT1M,1,71.4
